,provincia,poblacion,total,acumuladas,lat,lng,created_at
1744,Orellana,161338,1,110,-0.466667,-76.966667,14/03/2021
1745,Pastaza,114202,2,92,-1.066667,-78.001111,14/03/2021
1746,Pichincha,3228233,69,4291,-0.218611,-78.509722,14/03/2021
1747,Santa Elena,401178,3,385,-2.2267,-80.8583,14/03/2021
1748,Sto. Domingo Tsáchilas,511151,8,672,-0.254167,-79.171944,14/03/2021
1749,Sucumbíos,230503,2,195,0.084722,-76.882778,14/03/2021
1750,Tungurahua,590600,19,954,-1.241667,-78.619722,14/03/2021
1751,Zamora Chinchipe,120416,2,81,-4.12,-78.8,14/03/2021
1752,Azuay,881394,24,1225,-2.897414,-79.004481,15/03/2021
1753,Bolívar,209933,8,265,-1.605556,-79.003056,15/03/2021
1754,Carchi,186869,6,265,0.81218,-77.71633,15/03/2021
1755,Cañar,281396,3,354,-2.733333,-78.833333,15/03/2021
1756,Chimborazo,524004,16,747,-1.674347,-78.648294,15/03/2021
1757,Cotopaxi,488716,8,668,-0.933333,-78.616667,15/03/2021
1758,El Oro,715751,27,1137,-3.266667,-79.966667,15/03/2021
1759,Esmeraldas,591083,16,503,1.05,-79.2,15/03/2021
1760,Galápagos,33042,1,26,-0.7999999999999999,-89.4,15/03/2021
1761,Guayas,4387434,90,6520,-2.183333,-79.883333,15/03/2021
1762,Imbabura,476257,8,615,0.362678,-78.130667,15/03/2021
1763,Loja,521154,12,714,-3.983333,-79.2,15/03/2021
1764,Los Ríos,921763,25,1210,-1.8,-79.533333,15/03/2021
1765,Manabí,1562079,40,2126,-1.056181,-80.455217,15/03/2021
1766,Morona Santiago,196535,1,134,-2.3,-78.116667,15/03/2021
1767,Napo,133705,2,126,-0.989,-77.8159,15/03/2021
1768,Orellana,161338,4,114,-0.466667,-76.966667,15/03/2021
1769,Pastaza,114202,0,92,-1.066667,-78.001111,15/03/2021
1770,Pichincha,3228233,51,4342,-0.218611,-78.509722,15/03/2021
1771,Santa Elena,401178,5,390,-2.2267,-80.8583,15/03/2021
1772,Sto. Domingo Tsáchilas,511151,13,685,-0.254167,-79.171944,15/03/2021
1773,Sucumbíos,230503,4,199,0.084722,-76.882778,15/03/2021
1774,Tungurahua,590600,12,966,-1.241667,-78.619722,15/03/2021
1775,Zamora Chinchipe,120416,1,82,-4.12,-78.8,15/03/2021
1776,Azuay,881394,12,1237,-2.897414,-79.004481,16/03/2021
1777,Bolívar,209933,4,269,-1.605556,-79.003056,16/03/2021
1778,Carchi,186869,1,266,0.81218,-77.71633,16/03/2021
1779,Cañar,281396,2,356,-2.733333,-78.833333,16/03/2021
1780,Chimborazo,524004,10,757,-1.674347,-78.648294,16/03/2021
1781,Cotopaxi,488716,7,675,-0.933333,-78.616667,16/03/2021
1782,El Oro,715751,13,1150,-3.266667,-79.966667,16/03/2021
1783,Esmeraldas,591083,6,509,1.05,-79.2,16/03/2021
1784,Galápagos,33042,0,26,-0.7999999999999999,-89.4,16/03/2021
1785,Guayas,4387434,94,6614,-2.183333,-79.883333,16/03/2021
1786,Imbabura,476257,5,620,0.362678,-78.130667,16/03/2021
1787,Loja,521154,10,724,-3.983333,-79.2,16/03/2021
1788,Los Ríos,921763,12,1222,-1.8,-79.533333,16/03/2021
1789,Manabí,1562079,40,2166,-1.056181,-80.455217,16/03/2021
1790,Morona Santiago,196535,1,135,-2.3,-78.116667,16/03/2021
1791,Napo,133705,0,126,-0.989,-77.8159,16/03/2021
1792,Orellana,161338,0,114,-0.466667,-76.966667,16/03/2021
1793,Pastaza,114202,3,95,-1.066667,-78.001111,16/03/2021
1794,Pichincha,3228233,53,4395,-0.218611,-78.509722,16/03/2021
1795,Santa Elena,401178,9,399,-2.2267,-80.8583,16/03/2021
1796,Sto. Domingo Tsáchilas,511151,17,702,-0.254167,-79.171944,16/03/2021
1797,Sucumbíos,230503,7,206,0.084722,-76.882778,16/03/2021
1798,Tungurahua,590600,11,977,-1.241667,-78.619722,16/03/2021
1799,Zamora Chinchipe,120416,3,85,-4.12,-78.8,16/03/2021
1800,Azuay,881394,12,1249,-2.897414,-79.004481,17/03/2021
1801,Bolívar,209933,2,271,-1.605556,-79.003056,17/03/2021
1802,Carchi,186869,6,272,0.81218,-77.71633,17/03/2021
1803,Cañar,281396,10,366,-2.733333,-78.833333,17/03/2021
1804,Chimborazo,524004,9,766,-1.674347,-78.648294,17/03/2021
1805,Cotopaxi,488716,12,687,-0.933333,-78.616667,17/03/2021
1806,El Oro,715751,13,1163,-3.266667,-79.966667,17/03/2021
1807,Esmeraldas,591083,11,520,1.05,-79.2,17/03/2021
1808,Galápagos,33042,1,27,-0.7999999999999999,-89.4,17/03/2021
1809,Guayas,4387434,104,6718,-2.183333,-79.883333,17/03/2021
1810,Imbabura,476257,7,627,0.362678,-78.130667,17/03/2021
1811,Loja,521154,16,740,-3.983333,-79.2,17/03/2021
1812,Los Ríos,921763,12,1234,-1.8,-79.533333,17/03/2021
1813,Manabí,1562079,47,2213,-1.056181,-80.455217,17/03/2021
1814,Morona Santiago,196535,1,136,-2.3,-78.116667,17/03/2021
1815,Napo,133705,2,128,-0.989,-77.8159,17/03/2021
1816,Orellana,161338,2,116,-0.466667,-76.966667,17/03/2021
1817,Pastaza,114202,2,97,-1.066667,-78.001111,17/03/2021
1818,Pichincha,3228233,60,4455,-0.218611,-78.509722,17/03/2021
1819,Santa Elena,401178,9,408,-2.2267,-80.8583,17/03/2021
1820,Sto. Domingo Tsáchilas,511151,17,719,-0.254167,-79.171944,17/03/2021
1821,Sucumbíos,230503,3,209,0.084722,-76.882778,17/03/2021
1822,Tungurahua,590600,5,982,-1.241667,-78.619722,17/03/2021
1823,Zamora Chinchipe,120416,2,87,-4.12,-78.8,17/03/2021
1824,Azuay,881394,20,1269,-2.897414,-79.004481,18/03/2021
1825,Bolívar,209933,8,279,-1.605556,-79.003056,18/03/2021
1826,Carchi,186869,4,276,0.81218,-77.71633,18/03/2021
1827,Cañar,281396,8,374,-2.733333,-78.833333,18/03/2021
1828,Chimborazo,524004,13,779,-1.674347,-78.648294,18/03/2021
1829,Cotopaxi,488716,7,694,-0.933333,-78.616667,18/03/2021
1830,El Oro,715751,20,1183,-3.266667,-79.966667,18/03/2021
1831,Esmeraldas,591083,10,530,1.05,-79.2,18/03/2021
1832,Galápagos,33042,0,27,-0.7999999999999999,-89.4,18/03/2021
1833,Guayas,4387434,103,6821,-2.183333,-79.883333,18/03/2021
1834,Imbabura,476257,6,633,0.362678,-78.130667,18/03/2021
1835,Loja,521154,19,759,-3.983333,-79.2,18/03/2021
1836,Los Ríos,921763,13,1247,-1.8,-79.533333,18/03/2021
1837,Manabí,1562079,35,2248,-1.056181,-80.455217,18/03/2021
1838,Morona Santiago,196535,1,137,-2.3,-78.116667,18/03/2021
1839,Napo,133705,0,128,-0.989,-77.8159,18/03/2021
1840,Orellana,161338,4,120,-0.466667,-76.966667,18/03/2021
1841,Pastaza,114202,0,97,-1.066667,-78.001111,18/03/2021
1842,Pichincha,3228233,66,4521,-0.218611,-78.509722,18/03/2021
1843,Santa Elena,401178,6,414,-2.2267,-80.8583,18/03/2021
1844,Sto. Domingo Tsáchilas,511151,14,733,-0.254167,-79.171944,18/03/2021
1845,Sucumbíos,230503,8,217,0.084722,-76.882778,18/03/2021
1846,Tungurahua,590600,9,991,-1.241667,-78.619722,18/03/2021
1847,Zamora Chinchipe,120416,2,89,-4.12,-78.8,18/03/2021
1848,Azuay,881394,14,1283,-2.897414,-79.004481,19/03/2021
1849,Bolívar,209933,4,283,-1.605556,-79.003056,19/03/2021
1850,Carchi,186869,2,278,0.81218,-77.71633,19/03/2021
1851,Cañar,281396,7,381,-2.733333,-78.833333,19/03/2021
1852,Chimborazo,524004,9,788,-1.674347,-78.648294,19/03/2021
1853,Cotopaxi,488716,10,704,-0.933333,-78.616667,19/03/2021
1854,El Oro,715751,10,1193,-3.266667,-79.966667,19/03/2021
1855,Esmeraldas,591083,9,539,1.05,-79.2,19/03/2021
1856,Galápagos,33042,0,27,-0.7999999999999999,-89.4,19/03/2021
1857,Guayas,4387434,113,6934,-2.183333,-79.883333,19/03/2021
1858,Imbabura,476257,9,642,0.362678,-78.130667,19/03/2021
1859,Loja,521154,16,775,-3.983333,-79.2,19/03/2021
1860,Los Ríos,921763,14,1261,-1.8,-79.533333,19/03/2021
1861,Manabí,1562079,46,2294,-1.056181,-80.455217,19/03/2021
1862,Morona Santiago,196535,3,140,-2.3,-78.116667,19/03/2021
1863,Napo,133705,1,129,-0.989,-77.8159,19/03/2021
1864,Orellana,161338,3,123,-0.466667,-76.966667,19/03/2021
1865,Pastaza,114202,2,99,-1.066667,-78.001111,19/03/2021
1866,Pichincha,3228233,74,4595,-0.218611,-78.509722,19/03/2021
1867,Santa Elena,401178,4,418,-2.2267,-80.8583,19/03/2021
1868,Sto. Domingo Tsáchilas,511151,9,742,-0.254167,-79.171944,19/03/2021
1869,Sucumbíos,230503,2,219,0.084722,-76.882778,19/03/2021
1870,Tungurahua,590600,11,1002,-1.241667,-78.619722,19/03/2021
1871,Zamora Chinchipe,120416,2,91,-4.12,-78.8,19/03/2021
1872,Azuay,881394,21,1304,-2.897414,-79.004481,20/03/2021
1873,Bolívar,209933,6,289,-1.605556,-79.003056,20/03/2021
1874,Carchi,186869,3,281,0.81218,-77.71633,20/03/2021
1875,Cañar,281396,3,384,-2.733333,-78.833333,20/03/2021
1876,Chimborazo,524004,12,800,-1.674347,-78.648294,20/03/2021
1877,Cotopaxi,488716,12,716,-0.933333,-78.616667,20/03/2021
1878,El Oro,715751,22,1215,-3.266667,-79.966667,20/03/2021
1879,Esmeraldas,591083,13,552,1.05,-79.2,20/03/2021
1880,Galápagos,33042,0,27,-0.7999999999999999,-89.4,20/03/2021
1881,Guayas,4387434,106,7040,-2.183333,-79.883333,20/03/2021
1882,Imbabura,476257,9,651,0.362678,-78.130667,20/03/2021
1883,Loja,521154,24,799,-3.983333,-79.2,20/03/2021
1884,Los Ríos,921763,20,1281,-1.8,-79.533333,20/03/2021
1885,Manabí,1562079,42,2336,-1.056181,-80.455217,20/03/2021
1886,Morona Santiago,196535,1,141,-2.3,-78.116667,20/03/2021
1887,Napo,133705,4,133,-0.989,-77.8159,20/03/2021
1888,Orellana,161338,2,125,-0.466667,-76.966667,20/03/2021
1889,Pastaza,114202,4,103,-1.066667,-78.001111,20/03/2021
1890,Pichincha,3228233,57,4652,-0.218611,-78.509722,20/03/2021
1891,Santa Elena,401178,10,428,-2.2267,-80.8583,20/03/2021
1892,Sto. Domingo Tsáchilas,511151,14,756,-0.254167,-79.171944,20/03/2021
1893,Sucumbíos,230503,7,226,0.084722,-76.882778,20/03/2021
1894,Tungurahua,590600,20,1022,-1.241667,-78.619722,20/03/2021
1895,Zamora Chinchipe,120416,0,91,-4.12,-78.8,20/03/2021
1896,Azuay,881394,24,1328,-2.897414,-79.004481,21/03/2021
1897,Bolívar,209933,9,298,-1.605556,-79.003056,21/03/2021
1898,Carchi,186869,7,288,0.81218,-77.71633,21/03/2021
1899,Cañar,281396,5,389,-2.733333,-78.833333,21/03/2021
1900,Chimborazo,524004,3,803,-1.674347,-78.648294,21/03/2021
1901,Cotopaxi,488716,10,726,-0.933333,-78.616667,21/03/2021
1902,El Oro,715751,14,1229,-3.266667,-79.966667,21/03/2021
1903,Esmeraldas,591083,8,560,1.05,-79.2,21/03/2021
1904,Galápagos,33042,0,27,-0.7999999999999999,-89.4,21/03/2021
1905,Guayas,4387434,105,7145,-2.183333,-79.883333,21/03/2021
1906,Imbabura,476257,7,658,0.362678,-78.130667,21/03/2021
1907,Loja,521154,24,823,-3.983333,-79.2,21/03/2021
1908,Los Ríos,921763,12,1293,-1.8,-79.533333,21/03/2021
1909,Manabí,1562079,55,2391,-1.056181,-80.455217,21/03/2021
1910,Morona Santiago,196535,0,141,-2.3,-78.116667,21/03/2021
1911,Napo,133705,2,135,-0.989,-77.8159,21/03/2021
1912,Orellana,161338,4,129,-0.466667,-76.966667,21/03/2021
1913,Pastaza,114202,3,106,-1.066667,-78.001111,21/03/2021
1914,Pichincha,3228233,66,4718,-0.218611,-78.509722,21/03/2021
1915,Santa Elena,401178,9,437,-2.2267,-80.8583,21/03/2021
1916,Sto. Domingo Tsáchilas,511151,13,769,-0.254167,-79.171944,21/03/2021
1917,Sucumbíos,230503,1,227,0.084722,-76.882778,21/03/2021
1918,Tungurahua,590600,17,1039,-1.241667,-78.619722,21/03/2021
1919,Zamora Chinchipe,120416,1,92,-4.12,-78.8,21/03/2021
1920,Azuay,881394,19,1347,-2.897414,-79.004481,22/03/2021
1921,Bolívar,209933,4,302,-1.605556,-79.003056,22/03/2021
1922,Carchi,186869,5,293,0.81218,-77.71633,22/03/2021
1923,Cañar,281396,5,394,-2.733333,-78.833333,22/03/2021
1924,Chimborazo,524004,12,815,-1.674347,-78.648294,22/03/2021
1925,Cotopaxi,488716,11,737,-0.933333,-78.616667,22/03/2021
1926,El Oro,715751,15,1244,-3.266667,-79.966667,22/03/2021
1927,Esmeraldas,591083,24,584,1.05,-79.2,22/03/2021
1928,Galápagos,33042,1,28,-0.7999999999999999,-89.4,22/03/2021
1929,Guayas,4387434,117,7262,-2.183333,-79.883333,22/03/2021
1930,Imbabura,476257,10,668,0.362678,-78.130667,22/03/2021
1931,Loja,521154,18,841,-3.983333,-79.2,22/03/2021
1932,Los Ríos,921763,14,1307,-1.8,-79.533333,22/03/2021
1933,Manabí,1562079,43,2434,-1.056181,-80.455217,22/03/2021
1934,Morona Santiago,196535,3,144,-2.3,-78.116667,22/03/2021
1935,Napo,133705,1,136,-0.989,-77.8159,22/03/2021
1936,Orellana,161338,1,130,-0.466667,-76.966667,22/03/2021
1937,Pastaza,114202,1,107,-1.066667,-78.001111,22/03/2021
1938,Pichincha,3228233,59,4777,-0.218611,-78.509722,22/03/2021
1939,Santa Elena,401178,9,446,-2.2267,-80.8583,22/03/2021
1940,Sto. Domingo Tsáchilas,511151,18,787,-0.254167,-79.171944,22/03/2021
1941,Sucumbíos,230503,6,233,0.084722,-76.882778,22/03/2021
1942,Tungurahua,590600,13,1052,-1.241667,-78.619722,22/03/2021
1943,Zamora Chinchipe,120416,1,93,-4.12,-78.8,22/03/2021
1944,Azuay,881394,19,1366,-2.897414,-79.004481,23/03/2021
1945,Bolívar,209933,3,305,-1.605556,-79.003056,23/03/2021
1946,Carchi,186869,5,298,0.81218,-77.71633,23/03/2021
1947,Cañar,281396,3,397,-2.733333,-78.833333,23/03/2021
1948,Chimborazo,524004,14,829,-1.674347,-78.648294,23/03/2021
1949,Cotopaxi,488716,14,751,-0.933333,-78.616667,23/03/2021
1950,El Oro,715751,17,1261,-3.266667,-79.966667,23/03/2021
1951,Esmeraldas,591083,8,592,1.05,-79.2,23/03/2021
1952,Galápagos,33042,0,28,-0.7999999999999999,-89.4,23/03/2021
1953,Guayas,4387434,95,7357,-2.183333,-79.883333,23/03/2021
1954,Imbabura,476257,9,677,0.362678,-78.130667,23/03/2021
1955,Loja,521154,15,856,-3.983333,-79.2,23/03/2021
1956,Los Ríos,921763,25,1332,-1.8,-79.533333,23/03/2021
1957,Manabí,1562079,36,2470,-1.056181,-80.455217,23/03/2021
1958,Morona Santiago,196535,0,144,-2.3,-78.116667,23/03/2021
1959,Napo,133705,2,138,-0.989,-77.8159,23/03/2021
1960,Orellana,161338,4,134,-0.466667,-76.966667,23/03/2021
1961,Pastaza,114202,2,109,-1.066667,-78.001111,23/03/2021
1962,Pichincha,3228233,71,4848,-0.218611,-78.509722,23/03/2021
1963,Santa Elena,401178,5,451,-2.2267,-80.8583,23/03/2021
1964,Sto. Domingo Tsáchilas,511151,9,796,-0.254167,-79.171944,23/03/2021
1965,Sucumbíos,230503,4,237,0.084722,-76.882778,23/03/2021
1966,Tungurahua,590600,11,1063,-1.241667,-78.619722,23/03/2021
1967,Zamora Chinchipe,120416,2,95,-4.12,-78.8,23/03/2021
1968,Azuay,881394,22,1388,-2.897414,-79.004481,24/03/2021
1969,Bolívar,209933,8,313,-1.605556,-79.003056,24/03/2021
1970,Carchi,186869,2,300,0.81218,-77.71633,24/03/2021
1971,Cañar,281396,9,406,-2.733333,-78.833333,24/03/2021
1972,Chimborazo,524004,15,844,-1.674347,-78.648294,24/03/2021
1973,Cotopaxi,488716,8,759,-0.933333,-78.616667,24/03/2021
1974,El Oro,715751,12,1273,-3.266667,-79.966667,24/03/2021
1975,Esmeraldas,591083,10,602,1.05,-79.2,24/03/2021
1976,Galápagos,33042,1,29,-0.7999999999999999,-89.4,24/03/2021
1977,Guayas,4387434,102,7459,-2.183333,-79.883333,24/03/2021
1978,Imbabura,476257,12,689,0.362678,-78.130667,24/03/2021
1979,Loja,521154,12,868,-3.983333,-79.2,24/03/2021
1980,Los Ríos,921763,19,1351,-1.8,-79.533333,24/03/2021
1981,Manabí,1562079,37,2507,-1.056181,-80.455217,24/03/2021
1982,Morona Santiago,196535,1,145,-2.3,-78.116667,24/03/2021
1983,Napo,133705,0,138,-0.989,-77.8159,24/03/2021
1984,Orellana,161338,2,136,-0.466667,-76.966667,24/03/2021
1985,Pastaza,114202,1,110,-1.066667,-78.001111,24/03/2021
1986,Pichincha,3228233,64,4912,-0.218611,-78.509722,24/03/2021
1987,Santa Elena,401178,10,461,-2.2267,-80.8583,24/03/2021
1988,Sto. Domingo Tsáchilas,511151,5,801,-0.254167,-79.171944,24/03/2021
1989,Sucumbíos,230503,3,240,0.084722,-76.882778,24/03/2021
1990,Tungurahua,590600,16,1079,-1.241667,-78.619722,24/03/2021
1991,Zamora Chinchipe,120416,3,98,-4.12,-78.8,24/03/2021
1992,Azuay,881394,20,1408,-2.897414,-79.004481,25/03/2021
1993,Bolívar,209933,5,318,-1.605556,-79.003056,25/03/2021
1994,Carchi,186869,4,304,0.81218,-77.71633,25/03/2021
1995,Cañar,281396,7,413,-2.733333,-78.833333,25/03/2021
1996,Chimborazo,524004,7,851,-1.674347,-78.648294,25/03/2021
1997,Cotopaxi,488716,7,766,-0.933333,-78.616667,25/03/2021
1998,El Oro,715751,17,1290,-3.266667,-79.966667,25/03/2021
1999,Esmeraldas,591083,12,614,1.05,-79.2,25/03/2021
2000,Galápagos,33042,0,29,-0.7999999999999999,-89.4,25/03/2021
2001,Guayas,4387434,115,7574,-2.183333,-79.883333,25/03/2021
2002,Imbabura,476257,8,697,0.362678,-78.130667,25/03/2021
2003,Loja,521154,20,888,-3.983333,-79.2,25/03/2021
2004,Los Ríos,921763,24,1375,-1.8,-79.533333,25/03/2021
2005,Manabí,1562079,30,2537,-1.056181,-80.455217,25/03/2021
2006,Morona Santiago,196535,3,148,-2.3,-78.116667,25/03/2021
2007,Napo,133705,0,138,-0.989,-77.8159,25/03/2021
2008,Orellana,161338,1,137,-0.466667,-76.966667,25/03/2021
2009,Pastaza,114202,0,110,-1.066667,-78.001111,25/03/2021
2010,Pichincha,3228233,63,4975,-0.218611,-78.509722,25/03/2021
2011,Santa Elena,401178,5,466,-2.2267,-80.8583,25/03/2021
2012,Sto. Domingo Tsáchilas,511151,10,811,-0.254167,-79.171944,25/03/2021
2013,Sucumbíos,230503,4,244,0.084722,-76.882778,25/03/2021
2014,Tungurahua,590600,7,1086,-1.241667,-78.619722,25/03/2021
2015,Zamora Chinchipe,120416,1,99,-4.12,-78.8,25/03/2021
2016,Azuay,881394,13,1421,-2.897414,-79.004481,26/03/2021
2017,Bolívar,209933,9,327,-1.605556,-79.003056,26/03/2021
2018,Carchi,186869,2,306,0.81218,-77.71633,26/03/2021
2019,Cañar,281396,3,416,-2.733333,-78.833333,26/03/2021
2020,Chimborazo,524004,10,861,-1.674347,-78.648294,26/03/2021
2021,Cotopaxi,488716,8,774,-0.933333,-78.616667,26/03/2021
2022,El Oro,715751,19,1309,-3.266667,-79.966667,26/03/2021
2023,Esmeraldas,591083,3,617,1.05,-79.2,26/03/2021
2024,Galápagos,33042,0,29,-0.7999999999999999,-89.4,26/03/2021
2025,Guayas,4387434,114,7688,-2.183333,-79.883333,26/03/2021
2026,Imbabura,476257,11,708,0.362678,-78.130667,26/03/2021
2027,Loja,521154,14,902,-3.983333,-79.2,26/03/2021
2028,Los Ríos,921763,16,1391,-1.8,-79.533333,26/03/2021
2029,Manabí,1562079,38,2575,-1.056181,-80.455217,26/03/2021
2030,Morona Santiago,196535,3,151,-2.3,-78.116667,26/03/2021
2031,Napo,133705,3,141,-0.989,-77.8159,26/03/2021
2032,Orellana,161338,2,139,-0.466667,-76.966667,26/03/2021
2033,Pastaza,114202,1,111,-1.066667,-78.001111,26/03/2021
2034,Pichincha,3228233,67,5042,-0.218611,-78.509722,26/03/2021
2035,Santa Elena,401178,4,470,-2.2267,-80.8583,26/03/2021
2036,Sto. Domingo Tsáchilas,511151,9,820,-0.254167,-79.171944,26/03/2021
2037,Sucumbíos,230503,4,248,0.084722,-76.882778,26/03/2021
2038,Tungurahua,590600,12,1098,-1.241667,-78.619722,26/03/2021
2039,Zamora Chinchipe,120416,0,99,-4.12,-78.8,26/03/2021
2040,Azuay,881394,19,1440,-2.897414,-79.004481,27/03/2021
2041,Bolívar,209933,4,331,-1.605556,-79.003056,27/03/2021
2042,Carchi,186869,2,308,0.81218,-77.71633,27/03/2021
2043,Cañar,281396,6,422,-2.733333,-78.833333,27/03/2021
2044,Chimborazo,524004,11,872,-1.674347,-78.648294,27/03/2021
2045,Cotopaxi,488716,11,785,-0.933333,-78.616667,27/03/2021
2046,El Oro,715751,22,1331,-3.266667,-79.966667,27/03/2021
2047,Esmeraldas,591083,10,627,1.05,-79.2,27/03/2021
2048,Galápagos,33042,0,29,-0.7999999999999999,-89.4,27/03/2021
2049,Guayas,4387434,121,7809,-2.183333,-79.883333,27/03/2021
2050,Imbabura,476257,10,718,0.362678,-78.130667,27/03/2021
2051,Loja,521154,17,919,-3.983333,-79.2,27/03/2021
2052,Los Ríos,921763,9,1400,-1.8,-79.533333,27/03/2021
2053,Manabí,1562079,44,2619,-1.056181,-80.455217,27/03/2021
2054,Morona Santiago,196535,2,153,-2.3,-78.116667,27/03/2021
2055,Napo,133705,0,141,-0.989,-77.8159,27/03/2021
2056,Orellana,161338,0,139,-0.466667,-76.966667,27/03/2021
2057,Pastaza,114202,2,113,-1.066667,-78.001111,27/03/2021
2058,Pichincha,3228233,62,5104,-0.218611,-78.509722,27/03/2021
2059,Santa Elena,401178,12,482,-2.2267,-80.8583,27/03/2021
2060,Sto. Domingo Tsáchilas,511151,15,835,-0.254167,-79.171944,27/03/2021
2061,Sucumbíos,230503,3,251,0.084722,-76.882778,27/03/2021
2062,Tungurahua,590600,14,1112,-1.241667,-78.619722,27/03/2021
2063,Zamora Chinchipe,120416,1,100,-4.12,-78.8,27/03/2021
2064,Azuay,881394,22,1462,-2.897414,-79.004481,28/03/2021
2065,Bolívar,209933,3,334,-1.605556,-79.003056,28/03/2021
2066,Carchi,186869,3,311,0.81218,-77.71633,28/03/2021
2067,Cañar,281396,9,431,-2.733333,-78.833333,28/03/2021
2068,Chimborazo,524004,13,885,-1.674347,-78.648294,28/03/2021
2069,Cotopaxi,488716,11,796,-0.933333,-78.616667,28/03/2021
2070,El Oro,715751,23,1354,-3.266667,-79.966667,28/03/2021
2071,Esmeraldas,591083,9,636,1.05,-79.2,28/03/2021
2072,Galápagos,33042,0,29,-0.7999999999999999,-89.4,28/03/2021
2073,Guayas,4387434,115,7924,-2.183333,-79.883333,28/03/2021
2074,Imbabura,476257,4,722,0.362678,-78.130667,28/03/2021
2075,Loja,521154,13,932,-3.983333,-79.2,28/03/2021
2076,Los Ríos,921763,28,1428,-1.8,-79.533333,28/03/2021
2077,Manabí,1562079,45,2664,-1.056181,-80.455217,28/03/2021
2078,Morona Santiago,196535,3,156,-2.3,-78.116667,28/03/2021
2079,Napo,133705,4,145,-0.989,-77.8159,28/03/2021
2080,Orellana,161338,2,141,-0.466667,-76.966667,28/03/2021
2081,Pastaza,114202,3,116,-1.066667,-78.001111,28/03/2021
2082,Pichincha,3228233,69,5173,-0.218611,-78.509722,28/03/2021
2083,Santa Elena,401178,8,490,-2.2267,-80.8583,28/03/2021
2084,Sto. Domingo Tsáchilas,511151,14,849,-0.254167,-79.171944,28/03/2021
2085,Sucumbíos,230503,6,257,0.084722,-76.882778,28/03/2021
2086,Tungurahua,590600,10,1122,-1.241667,-78.619722,28/03/2021
2087,Zamora Chinchipe,120416,0,100,-4.12,-78.8,28/03/2021
2088,Azuay,881394,18,1480,-2.897414,-79.004481,29/03/2021
2089,Bolívar,209933,6,340,-1.605556,-79.003056,29/03/2021
2090,Carchi,186869,2,313,0.81218,-77.71633,29/03/2021
2091,Cañar,281396,1,432,-2.733333,-78.833333,29/03/2021
2092,Chimborazo,524004,11,896,-1.674347,-78.648294,29/03/2021
2093,Cotopaxi,488716,6,802,-0.933333,-78.616667,29/03/2021
2094,El Oro,715751,12,1366,-3.266667,-79.966667,29/03/2021
2095,Esmeraldas,591083,12,648,1.05,-79.2,29/03/2021
2096,Galápagos,33042,0,29,-0.7999999999999999,-89.4,29/03/2021
2097,Guayas,4387434,123,8047,-2.183333,-79.883333,29/03/2021
2098,Imbabura,476257,12,734,0.362678,-78.130667,29/03/2021
2099,Loja,521154,18,950,-3.983333,-79.2,29/03/2021
2100,Los Ríos,921763,25,1453,-1.8,-79.533333,29/03/2021
2101,Manabí,1562079,49,2713,-1.056181,-80.455217,29/03/2021
2102,Morona Santiago,196535,2,158,-2.3,-78.116667,29/03/2021
2103,Napo,133705,0,145,-0.989,-77.8159,29/03/2021
2104,Orellana,161338,2,143,-0.466667,-76.966667,29/03/2021
2105,Pastaza,114202,2,118,-1.066667,-78.001111,29/03/2021
2106,Pichincha,3228233,65,5238,-0.218611,-78.509722,29/03/2021
2107,Santa Elena,401178,7,497,-2.2267,-80.8583,29/03/2021
2108,Sto. Domingo Tsáchilas,511151,17,866,-0.254167,-79.171944,29/03/2021
2109,Sucumbíos,230503,3,260,0.084722,-76.882778,29/03/2021
2110,Tungurahua,590600,19,1141,-1.241667,-78.619722,29/03/2021
2111,Zamora Chinchipe,120416,2,102,-4.12,-78.8,29/03/2021
2112,Azuay,881394,20,1500,-2.897414,-79.004481,30/03/2021
2113,Bolívar,209933,10,350,-1.605556,-79.003056,30/03/2021
2114,Carchi,186869,3,316,0.81218,-77.71633,30/03/2021
2115,Cañar,281396,5,437,-2.733333,-78.833333,30/03/2021
2116,Chimborazo,524004,9,905,-1.674347,-78.648294,30/03/2021
2117,Cotopaxi,488716,8,810,-0.933333,-78.616667,30/03/2021
2118,El Oro,715751,22,1388,-3.266667,-79.966667,30/03/2021
2119,Esmeraldas,591083,7,655,1.05,-79.2,30/03/2021
2120,Galápagos,33042,0,29,-0.7999999999999999,-89.4,30/03/2021
2121,Guayas,4387434,122,8169,-2.183333,-79.883333,30/03/2021
2122,Imbabura,476257,13,747,0.362678,-78.130667,30/03/2021
2123,Loja,521154,17,967,-3.983333,-79.2,30/03/2021
2124,Los Ríos,921763,25,1478,-1.8,-79.533333,30/03/2021
2125,Manabí,1562079,38,2751,-1.056181,-80.455217,30/03/2021
2126,Morona Santiago,196535,4,162,-2.3,-78.116667,30/03/2021
2127,Napo,133705,1,146,-0.989,-77.8159,30/03/2021
2128,Orellana,161338,1,144,-0.466667,-76.966667,30/03/2021
2129,Pastaza,114202,0,118,-1.066667,-78.001111,30/03/2021
2130,Pichincha,3228233,85,5323,-0.218611,-78.509722,30/03/2021
2131,Santa Elena,401178,7,504,-2.2267,-80.8583,30/03/2021
2132,Sto. Domingo Tsáchilas,511151,19,885,-0.254167,-79.171944,30/03/2021
2133,Sucumbíos,230503,3,263,0.084722,-76.882778,30/03/2021
2134,Tungurahua,590600,9,1150,-1.241667,-78.619722,30/03/2021
