,provincia,poblacion,total,acumuladas,lat,lng,created_at
1626,Pichincha,3228233,43,2641,-0.218611,-78.509722,08/03/2020
1627,Santa Elena,401178,5,266,-2.2267,-80.8583,08/03/2020
1628,Sto. Domingo Tsáchilas,511151,4,461,-0.254167,-79.171944,08/03/2020
1629,Sucumbíos,230503,0,132,0.084722,-76.882778,08/03/2020
1630,Tungurahua,590600,7,543,-1.241667,-78.619722,08/03/2020
1631,Zamora Chinchipe,120416,1,59,-4.12,-78.8,08/03/2020
1632,Azuay,881394,11,787,-2.897414,-79.004481,09/03/2020
1633,Bolívar,209933,1,166,-1.605556,-79.003056,09/03/2020
1634,Carchi,186869,3,139,0.81218,-77.71633,09/03/2020
1635,Cañar,281396,1,204,-2.733333,-78.833333,09/03/2020
1636,Chimborazo,524004,7,475,-1.674347,-78.648294,09/03/2020
1637,Cotopaxi,488716,6,348,-0.933333,-78.616667,09/03/2020
1638,El Oro,715751,4,617,-3.266667,-79.966667,09/03/2020
1639,Esmeraldas,591083,7,331,1.05,-79.2,09/03/2020
1640,Galápagos,33042,0,9,-0.7999999999999999,-89.4,09/03/2020
1641,Guayas,4387434,68,4295,-2.183333,-79.883333,09/03/2020
1642,Imbabura,476257,6,378,0.362678,-78.130667,09/03/2020
1643,Loja,521154,6,450,-3.983333,-79.2,09/03/2020
1644,Los Ríos,921763,10,677,-1.8,-79.533333,09/03/2020
1645,Manabí,1562079,16,1312,-1.056181,-80.455217,09/03/2020
1646,Morona Santiago,196535,3,115,-2.3,-78.116667,09/03/2020
1647,Napo,133705,0,67,-0.989,-77.8159,09/03/2020
1648,Orellana,161338,0,84,-0.466667,-76.966667,09/03/2020
1649,Pastaza,114202,0,76,-1.066667,-78.001111,09/03/2020
1650,Pichincha,3228233,38,2679,-0.218611,-78.509722,09/03/2020
1651,Santa Elena,401178,4,270,-2.2267,-80.8583,09/03/2020
1652,Sto. Domingo Tsáchilas,511151,9,470,-0.254167,-79.171944,09/03/2020
1653,Sucumbíos,230503,3,135,0.084722,-76.882778,09/03/2020
1654,Tungurahua,590600,5,548,-1.241667,-78.619722,09/03/2020
1655,Zamora Chinchipe,120416,1,60,-4.12,-78.8,09/03/2020
1656,Azuay,881394,16,803,-2.897414,-79.004481,10/03/2020
1657,Bolívar,209933,1,167,-1.605556,-79.003056,10/03/2020
1658,Carchi,186869,1,140,0.81218,-77.71633,10/03/2020
1659,Cañar,281396,2,206,-2.733333,-78.833333,10/03/2020
1660,Chimborazo,524004,8,483,-1.674347,-78.648294,10/03/2020
1661,Cotopaxi,488716,7,355,-0.933333,-78.616667,10/03/2020
1662,El Oro,715751,14,631,-3.266667,-79.966667,10/03/2020
1663,Esmeraldas,591083,3,334,1.05,-79.2,10/03/2020
1664,Galápagos,33042,0,9,-0.7999999999999999,-89.4,10/03/2020
1665,Guayas,4387434,62,4357,-2.183333,-79.883333,10/03/2020
1666,Imbabura,476257,9,387,0.362678,-78.130667,10/03/2020
1667,Loja,521154,11,461,-3.983333,-79.2,10/03/2020
1668,Los Ríos,921763,14,691,-1.8,-79.533333,10/03/2020
1669,Manabí,1562079,20,1332,-1.056181,-80.455217,10/03/2020
1670,Morona Santiago,196535,1,116,-2.3,-78.116667,10/03/2020
1671,Napo,133705,1,68,-0.989,-77.8159,10/03/2020
1672,Orellana,161338,1,85,-0.466667,-76.966667,10/03/2020
1673,Pastaza,114202,1,77,-1.066667,-78.001111,10/03/2020
1674,Pichincha,3228233,39,2718,-0.218611,-78.509722,10/03/2020
1675,Santa Elena,401178,3,273,-2.2267,-80.8583,10/03/2020
1676,Sto. Domingo Tsáchilas,511151,3,473,-0.254167,-79.171944,10/03/2020
1677,Sucumbíos,230503,3,138,0.084722,-76.882778,10/03/2020
1678,Tungurahua,590600,8,556,-1.241667,-78.619722,10/03/2020
1679,Zamora Chinchipe,120416,2,62,-4.12,-78.8,10/03/2020
1680,Azuay,881394,12,815,-2.897414,-79.004481,11/03/2020
1681,Bolívar,209933,1,168,-1.605556,-79.003056,11/03/2020
1682,Carchi,186869,3,143,0.81218,-77.71633,11/03/2020
1683,Cañar,281396,2,208,-2.733333,-78.833333,11/03/2020
1684,Chimborazo,524004,13,496,-1.674347,-78.648294,11/03/2020
1685,Cotopaxi,488716,6,361,-0.933333,-78.616667,11/03/2020
1686,El Oro,715751,5,636,-3.266667,-79.966667,11/03/2020
1687,Esmeraldas,591083,5,339,1.05,-79.2,11/03/2020
1688,Galápagos,33042,0,9,-0.7999999999999999,-89.4,11/03/2020
1689,Guayas,4387434,52,4409,-2.183333,-79.883333,11/03/2020
1690,Imbabura,476257,5,392,0.362678,-78.130667,11/03/2020
1691,Loja,521154,6,467,-3.983333,-79.2,11/03/2020
1692,Los Ríos,921763,5,696,-1.8,-79.533333,11/03/2020
1693,Manabí,1562079,18,1350,-1.056181,-80.455217,11/03/2020
1694,Morona Santiago,196535,0,116,-2.3,-78.116667,11/03/2020
1695,Napo,133705,0,68,-0.989,-77.8159,11/03/2020
1696,Orellana,161338,1,86,-0.466667,-76.966667,11/03/2020
1697,Pastaza,114202,2,79,-1.066667,-78.001111,11/03/2020
1698,Pichincha,3228233,44,2762,-0.218611,-78.509722,11/03/2020
1699,Santa Elena,401178,1,274,-2.2267,-80.8583,11/03/2020
1700,Sto. Domingo Tsáchilas,511151,3,476,-0.254167,-79.171944,11/03/2020
1701,Sucumbíos,230503,1,139,0.084722,-76.882778,11/03/2020
1702,Tungurahua,590600,4,560,-1.241667,-78.619722,11/03/2020
1703,Zamora Chinchipe,120416,0,62,-4.12,-78.8,11/03/2020
1704,Azuay,881394,14,829,-2.897414,-79.004481,12/03/2020
1705,Bolívar,209933,0,168,-1.605556,-79.003056,12/03/2020
1706,Carchi,186869,2,145,0.81218,-77.71633,12/03/2020
1707,Cañar,281396,2,210,-2.733333,-78.833333,12/03/2020
1708,Chimborazo,524004,6,502,-1.674347,-78.648294,12/03/2020
1709,Cotopaxi,488716,7,368,-0.933333,-78.616667,12/03/2020
1710,El Oro,715751,16,652,-3.266667,-79.966667,12/03/2020
1711,Esmeraldas,591083,8,347,1.05,-79.2,12/03/2020
1712,Galápagos,33042,1,10,-0.7999999999999999,-89.4,12/03/2020
1713,Guayas,4387434,64,4473,-2.183333,-79.883333,12/03/2020
1714,Imbabura,476257,4,396,0.362678,-78.130667,12/03/2020
1715,Loja,521154,2,469,-3.983333,-79.2,12/03/2020
1716,Los Ríos,921763,3,699,-1.8,-79.533333,12/03/2020
1717,Manabí,1562079,21,1371,-1.056181,-80.455217,12/03/2020
1718,Morona Santiago,196535,1,117,-2.3,-78.116667,12/03/2020
1719,Napo,133705,0,68,-0.989,-77.8159,12/03/2020
1720,Orellana,161338,1,87,-0.466667,-76.966667,12/03/2020
1721,Pastaza,114202,0,79,-1.066667,-78.001111,12/03/2020
1722,Pichincha,3228233,42,2804,-0.218611,-78.509722,12/03/2020
1723,Santa Elena,401178,5,279,-2.2267,-80.8583,12/03/2020
1724,Sto. Domingo Tsáchilas,511151,6,482,-0.254167,-79.171944,12/03/2020
1725,Sucumbíos,230503,4,143,0.084722,-76.882778,12/03/2020
1726,Tungurahua,590600,8,568,-1.241667,-78.619722,12/03/2020
1727,Zamora Chinchipe,120416,1,63,-4.12,-78.8,12/03/2020
1728,Azuay,881394,15,844,-2.897414,-79.004481,13/03/2020
1729,Bolívar,209933,1,169,-1.605556,-79.003056,13/03/2020
1730,Carchi,186869,0,145,0.81218,-77.71633,13/03/2020
1731,Cañar,281396,2,212,-2.733333,-78.833333,13/03/2020
1732,Chimborazo,524004,6,508,-1.674347,-78.648294,13/03/2020
1733,Cotopaxi,488716,5,373,-0.933333,-78.616667,13/03/2020
1734,El Oro,715751,11,663,-3.266667,-79.966667,13/03/2020
1735,Esmeraldas,591083,7,354,1.05,-79.2,13/03/2020
1736,Galápagos,33042,0,10,-0.7999999999999999,-89.4,13/03/2020
1737,Guayas,4387434,70,4543,-2.183333,-79.883333,13/03/2020
1738,Imbabura,476257,5,401,0.362678,-78.130667,13/03/2020
1739,Loja,521154,11,480,-3.983333,-79.2,13/03/2020
1740,Los Ríos,921763,9,708,-1.8,-79.533333,13/03/2020
1741,Manabí,1562079,20,1391,-1.056181,-80.455217,13/03/2020
1742,Morona Santiago,196535,1,118,-2.3,-78.116667,13/03/2020
1743,Napo,133705,0,68,-0.989,-77.8159,13/03/2020
1744,Orellana,161338,3,90,-0.466667,-76.966667,13/03/2020
1745,Pastaza,114202,0,79,-1.066667,-78.001111,13/03/2020
1746,Pichincha,3228233,23,2827,-0.218611,-78.509722,13/03/2020
1747,Santa Elena,401178,4,283,-2.2267,-80.8583,13/03/2020
1748,Sto. Domingo Tsáchilas,511151,4,486,-0.254167,-79.171944,13/03/2020
1749,Sucumbíos,230503,3,146,0.084722,-76.882778,13/03/2020
1750,Tungurahua,590600,2,570,-1.241667,-78.619722,13/03/2020
1751,Zamora Chinchipe,120416,1,64,-4.12,-78.8,13/03/2020
1752,Azuay,881394,12,856,-2.897414,-79.004481,14/03/2020
1753,Bolívar,209933,1,170,-1.605556,-79.003056,14/03/2020
1754,Carchi,186869,3,148,0.81218,-77.71633,14/03/2020
1755,Cañar,281396,2,214,-2.733333,-78.833333,14/03/2020
1756,Chimborazo,524004,4,512,-1.674347,-78.648294,14/03/2020
1757,Cotopaxi,488716,5,378,-0.933333,-78.616667,14/03/2020
1758,El Oro,715751,8,671,-3.266667,-79.966667,14/03/2020
1759,Esmeraldas,591083,6,360,1.05,-79.2,14/03/2020
1760,Galápagos,33042,1,11,-0.7999999999999999,-89.4,14/03/2020
1761,Guayas,4387434,62,4605,-2.183333,-79.883333,14/03/2020
1762,Imbabura,476257,4,405,0.362678,-78.130667,14/03/2020
1763,Loja,521154,3,483,-3.983333,-79.2,14/03/2020
1764,Los Ríos,921763,8,716,-1.8,-79.533333,14/03/2020
1765,Manabí,1562079,16,1407,-1.056181,-80.455217,14/03/2020
1766,Morona Santiago,196535,3,121,-2.3,-78.116667,14/03/2020
1767,Napo,133705,0,68,-0.989,-77.8159,14/03/2020
1768,Orellana,161338,2,92,-0.466667,-76.966667,14/03/2020
1769,Pastaza,114202,0,79,-1.066667,-78.001111,14/03/2020
1770,Pichincha,3228233,32,2859,-0.218611,-78.509722,14/03/2020
1771,Santa Elena,401178,0,283,-2.2267,-80.8583,14/03/2020
1772,Sto. Domingo Tsáchilas,511151,6,492,-0.254167,-79.171944,14/03/2020
1773,Sucumbíos,230503,4,150,0.084722,-76.882778,14/03/2020
1774,Tungurahua,590600,7,577,-1.241667,-78.619722,14/03/2020
1775,Zamora Chinchipe,120416,1,65,-4.12,-78.8,14/03/2020
1776,Azuay,881394,9,865,-2.897414,-79.004481,15/03/2020
1777,Bolívar,209933,1,171,-1.605556,-79.003056,15/03/2020
1778,Carchi,186869,3,151,0.81218,-77.71633,15/03/2020
1779,Cañar,281396,5,219,-2.733333,-78.833333,15/03/2020
1780,Chimborazo,524004,12,524,-1.674347,-78.648294,15/03/2020
1781,Cotopaxi,488716,10,388,-0.933333,-78.616667,15/03/2020
1782,El Oro,715751,13,684,-3.266667,-79.966667,15/03/2020
1783,Esmeraldas,591083,2,362,1.05,-79.2,15/03/2020
1784,Galápagos,33042,0,11,-0.7999999999999999,-89.4,15/03/2020
1785,Guayas,4387434,64,4669,-2.183333,-79.883333,15/03/2020
1786,Imbabura,476257,4,409,0.362678,-78.130667,15/03/2020
1787,Loja,521154,4,487,-3.983333,-79.2,15/03/2020
1788,Los Ríos,921763,13,729,-1.8,-79.533333,15/03/2020
1789,Manabí,1562079,32,1439,-1.056181,-80.455217,15/03/2020
1790,Morona Santiago,196535,1,122,-2.3,-78.116667,15/03/2020
1791,Napo,133705,1,69,-0.989,-77.8159,15/03/2020
1792,Orellana,161338,0,92,-0.466667,-76.966667,15/03/2020
1793,Pastaza,114202,2,81,-1.066667,-78.001111,15/03/2020
1794,Pichincha,3228233,37,2896,-0.218611,-78.509722,15/03/2020
1795,Santa Elena,401178,3,286,-2.2267,-80.8583,15/03/2020
1796,Sto. Domingo Tsáchilas,511151,3,495,-0.254167,-79.171944,15/03/2020
1797,Sucumbíos,230503,1,151,0.084722,-76.882778,15/03/2020
1798,Tungurahua,590600,9,586,-1.241667,-78.619722,15/03/2020
1799,Zamora Chinchipe,120416,0,65,-4.12,-78.8,15/03/2020
1800,Azuay,881394,9,874,-2.897414,-79.004481,16/03/2020
1801,Bolívar,209933,3,174,-1.605556,-79.003056,16/03/2020
1802,Carchi,186869,1,152,0.81218,-77.71633,16/03/2020
1803,Cañar,281396,4,223,-2.733333,-78.833333,16/03/2020
1804,Chimborazo,524004,4,528,-1.674347,-78.648294,16/03/2020
1805,Cotopaxi,488716,2,390,-0.933333,-78.616667,16/03/2020
1806,El Oro,715751,5,689,-3.266667,-79.966667,16/03/2020
1807,Esmeraldas,591083,1,363,1.05,-79.2,16/03/2020
1808,Galápagos,33042,0,11,-0.7999999999999999,-89.4,16/03/2020
1809,Guayas,4387434,55,4724,-2.183333,-79.883333,16/03/2020
1810,Imbabura,476257,5,414,0.362678,-78.130667,16/03/2020
1811,Loja,521154,8,495,-3.983333,-79.2,16/03/2020
1812,Los Ríos,921763,4,733,-1.8,-79.533333,16/03/2020
1813,Manabí,1562079,23,1462,-1.056181,-80.455217,16/03/2020
1814,Morona Santiago,196535,1,123,-2.3,-78.116667,16/03/2020
1815,Napo,133705,1,70,-0.989,-77.8159,16/03/2020
1816,Orellana,161338,2,94,-0.466667,-76.966667,16/03/2020
1817,Pastaza,114202,1,82,-1.066667,-78.001111,16/03/2020
1818,Pichincha,3228233,37,2933,-0.218611,-78.509722,16/03/2020
1819,Santa Elena,401178,7,293,-2.2267,-80.8583,16/03/2020
1820,Sto. Domingo Tsáchilas,511151,11,506,-0.254167,-79.171944,16/03/2020
1821,Sucumbíos,230503,1,152,0.084722,-76.882778,16/03/2020
1822,Tungurahua,590600,5,591,-1.241667,-78.619722,16/03/2020
1823,Zamora Chinchipe,120416,0,65,-4.12,-78.8,16/03/2020
1824,Azuay,881394,18,892,-2.897414,-79.004481,17/03/2020
1825,Bolívar,209933,2,176,-1.605556,-79.003056,17/03/2020
1826,Carchi,186869,2,154,0.81218,-77.71633,17/03/2020
1827,Cañar,281396,1,224,-2.733333,-78.833333,17/03/2020
1828,Chimborazo,524004,2,530,-1.674347,-78.648294,17/03/2020
1829,Cotopaxi,488716,7,397,-0.933333,-78.616667,17/03/2020
1830,El Oro,715751,8,697,-3.266667,-79.966667,17/03/2020
1831,Esmeraldas,591083,2,365,1.05,-79.2,17/03/2020
1832,Galápagos,33042,0,11,-0.7999999999999999,-89.4,17/03/2020
1833,Guayas,4387434,57,4781,-2.183333,-79.883333,17/03/2020
1834,Imbabura,476257,3,417,0.362678,-78.130667,17/03/2020
1835,Loja,521154,8,503,-3.983333,-79.2,17/03/2020
1836,Los Ríos,921763,7,740,-1.8,-79.533333,17/03/2020
1837,Manabí,1562079,16,1478,-1.056181,-80.455217,17/03/2020
1838,Morona Santiago,196535,1,124,-2.3,-78.116667,17/03/2020
1839,Napo,133705,2,72,-0.989,-77.8159,17/03/2020
1840,Orellana,161338,1,95,-0.466667,-76.966667,17/03/2020
1841,Pastaza,114202,0,82,-1.066667,-78.001111,17/03/2020
1842,Pichincha,3228233,31,2964,-0.218611,-78.509722,17/03/2020
1843,Santa Elena,401178,5,298,-2.2267,-80.8583,17/03/2020
1844,Sto. Domingo Tsáchilas,511151,3,509,-0.254167,-79.171944,17/03/2020
1845,Sucumbíos,230503,1,153,0.084722,-76.882778,17/03/2020
1846,Tungurahua,590600,10,601,-1.241667,-78.619722,17/03/2020
1847,Zamora Chinchipe,120416,0,65,-4.12,-78.8,17/03/2020
1848,Azuay,881394,10,902,-2.897414,-79.004481,18/03/2020
1849,Bolívar,209933,4,180,-1.605556,-79.003056,18/03/2020
1850,Carchi,186869,4,158,0.81218,-77.71633,18/03/2020
1851,Cañar,281396,2,226,-2.733333,-78.833333,18/03/2020
1852,Chimborazo,524004,9,539,-1.674347,-78.648294,18/03/2020
1853,Cotopaxi,488716,5,402,-0.933333,-78.616667,18/03/2020
1854,El Oro,715751,11,708,-3.266667,-79.966667,18/03/2020
1855,Esmeraldas,591083,3,368,1.05,-79.2,18/03/2020
1856,Galápagos,33042,0,11,-0.7999999999999999,-89.4,18/03/2020
1857,Guayas,4387434,78,4859,-2.183333,-79.883333,18/03/2020
1858,Imbabura,476257,2,419,0.362678,-78.130667,18/03/2020
1859,Loja,521154,7,510,-3.983333,-79.2,18/03/2020
1860,Los Ríos,921763,5,745,-1.8,-79.533333,18/03/2020
1861,Manabí,1562079,18,1496,-1.056181,-80.455217,18/03/2020
1862,Morona Santiago,196535,0,124,-2.3,-78.116667,18/03/2020
1863,Napo,133705,0,72,-0.989,-77.8159,18/03/2020
1864,Orellana,161338,0,95,-0.466667,-76.966667,18/03/2020
1865,Pastaza,114202,0,82,-1.066667,-78.001111,18/03/2020
1866,Pichincha,3228233,40,3004,-0.218611,-78.509722,18/03/2020
1867,Santa Elena,401178,1,299,-2.2267,-80.8583,18/03/2020
1868,Sto. Domingo Tsáchilas,511151,3,512,-0.254167,-79.171944,18/03/2020
1869,Sucumbíos,230503,0,153,0.084722,-76.882778,18/03/2020
1870,Tungurahua,590600,5,606,-1.241667,-78.619722,18/03/2020
1871,Zamora Chinchipe,120416,0,65,-4.12,-78.8,18/03/2020
1872,Azuay,881394,14,916,-2.897414,-79.004481,19/03/2020
1873,Bolívar,209933,3,183,-1.605556,-79.003056,19/03/2020
1874,Carchi,186869,0,158,0.81218,-77.71633,19/03/2020
1875,Cañar,281396,3,229,-2.733333,-78.833333,19/03/2020
1876,Chimborazo,524004,7,546,-1.674347,-78.648294,19/03/2020
1877,Cotopaxi,488716,3,405,-0.933333,-78.616667,19/03/2020
1878,El Oro,715751,11,719,-3.266667,-79.966667,19/03/2020
1879,Esmeraldas,591083,5,373,1.05,-79.2,19/03/2020
1880,Galápagos,33042,0,11,-0.7999999999999999,-89.4,19/03/2020
1881,Guayas,4387434,65,4924,-2.183333,-79.883333,19/03/2020
1882,Imbabura,476257,6,425,0.362678,-78.130667,19/03/2020
1883,Loja,521154,3,513,-3.983333,-79.2,19/03/2020
1884,Los Ríos,921763,11,756,-1.8,-79.533333,19/03/2020
1885,Manabí,1562079,20,1516,-1.056181,-80.455217,19/03/2020
1886,Morona Santiago,196535,2,126,-2.3,-78.116667,19/03/2020
1887,Napo,133705,0,72,-0.989,-77.8159,19/03/2020
1888,Orellana,161338,1,96,-0.466667,-76.966667,19/03/2020
1889,Pastaza,114202,2,84,-1.066667,-78.001111,19/03/2020
1890,Pichincha,3228233,26,3030,-0.218611,-78.509722,19/03/2020
1891,Santa Elena,401178,3,302,-2.2267,-80.8583,19/03/2020
1892,Sto. Domingo Tsáchilas,511151,5,517,-0.254167,-79.171944,19/03/2020
1893,Sucumbíos,230503,0,153,0.084722,-76.882778,19/03/2020
1894,Tungurahua,590600,4,610,-1.241667,-78.619722,19/03/2020
1895,Zamora Chinchipe,120416,1,66,-4.12,-78.8,19/03/2020
1896,Azuay,881394,14,930,-2.897414,-79.004481,20/03/2020
1897,Bolívar,209933,0,183,-1.605556,-79.003056,20/03/2020
1898,Carchi,186869,1,159,0.81218,-77.71633,20/03/2020
1899,Cañar,281396,0,229,-2.733333,-78.833333,20/03/2020
1900,Chimborazo,524004,6,552,-1.674347,-78.648294,20/03/2020
1901,Cotopaxi,488716,4,409,-0.933333,-78.616667,20/03/2020
1902,El Oro,715751,9,728,-3.266667,-79.966667,20/03/2020
1903,Esmeraldas,591083,5,378,1.05,-79.2,20/03/2020
1904,Galápagos,33042,0,11,-0.7999999999999999,-89.4,20/03/2020
1905,Guayas,4387434,112,5036,-2.183333,-79.883333,20/03/2020
1906,Imbabura,476257,5,430,0.362678,-78.130667,20/03/2020
1907,Loja,521154,3,516,-3.983333,-79.2,20/03/2020
1908,Los Ríos,921763,11,767,-1.8,-79.533333,20/03/2020
1909,Manabí,1562079,17,1533,-1.056181,-80.455217,20/03/2020
1910,Morona Santiago,196535,1,127,-2.3,-78.116667,20/03/2020
1911,Napo,133705,0,72,-0.989,-77.8159,20/03/2020
1912,Orellana,161338,1,97,-0.466667,-76.966667,20/03/2020
1913,Pastaza,114202,1,85,-1.066667,-78.001111,20/03/2020
1914,Pichincha,3228233,28,3058,-0.218611,-78.509722,20/03/2020
1915,Santa Elena,401178,3,305,-2.2267,-80.8583,20/03/2020
1916,Sto. Domingo Tsáchilas,511151,5,522,-0.254167,-79.171944,20/03/2020
1917,Sucumbíos,230503,3,156,0.084722,-76.882778,20/03/2020
1918,Tungurahua,590600,6,616,-1.241667,-78.619722,20/03/2020
1919,Zamora Chinchipe,120416,2,68,-4.12,-78.8,20/03/2020
1920,Azuay,881394,8,938,-2.897414,-79.004481,21/03/2020
1921,Bolívar,209933,2,185,-1.605556,-79.003056,21/03/2020
1922,Carchi,186869,0,159,0.81218,-77.71633,21/03/2020
1923,Cañar,281396,8,237,-2.733333,-78.833333,21/03/2020
1924,Chimborazo,524004,4,556,-1.674347,-78.648294,21/03/2020
1925,Cotopaxi,488716,10,419,-0.933333,-78.616667,21/03/2020
1926,El Oro,715751,7,735,-3.266667,-79.966667,21/03/2020
1927,Esmeraldas,591083,7,385,1.05,-79.2,21/03/2020
1928,Galápagos,33042,0,11,-0.7999999999999999,-89.4,21/03/2020
1929,Guayas,4387434,103,5139,-2.183333,-79.883333,21/03/2020
1930,Imbabura,476257,6,436,0.362678,-78.130667,21/03/2020
1931,Loja,521154,8,524,-3.983333,-79.2,21/03/2020
1932,Los Ríos,921763,11,778,-1.8,-79.533333,21/03/2020
1933,Manabí,1562079,14,1547,-1.056181,-80.455217,21/03/2020
1934,Morona Santiago,196535,2,129,-2.3,-78.116667,21/03/2020
1935,Napo,133705,0,72,-0.989,-77.8159,21/03/2020
1936,Orellana,161338,1,98,-0.466667,-76.966667,21/03/2020
1937,Pastaza,114202,1,86,-1.066667,-78.001111,21/03/2020
1938,Pichincha,3228233,28,3086,-0.218611,-78.509722,21/03/2020
1939,Santa Elena,401178,3,308,-2.2267,-80.8583,21/03/2020
1940,Sto. Domingo Tsáchilas,511151,4,526,-0.254167,-79.171944,21/03/2020
1941,Sucumbíos,230503,1,157,0.084722,-76.882778,21/03/2020
1942,Tungurahua,590600,6,622,-1.241667,-78.619722,21/03/2020
1943,Zamora Chinchipe,120416,0,68,-4.12,-78.8,21/03/2020
1944,Azuay,881394,11,949,-2.897414,-79.004481,22/03/2020
1945,Bolívar,209933,5,190,-1.605556,-79.003056,22/03/2020
1946,Carchi,186869,1,160,0.81218,-77.71633,22/03/2020
1947,Cañar,281396,2,239,-2.733333,-78.833333,22/03/2020
1948,Chimborazo,524004,4,560,-1.674347,-78.648294,22/03/2020
1949,Cotopaxi,488716,3,422,-0.933333,-78.616667,22/03/2020
1950,El Oro,715751,6,741,-3.266667,-79.966667,22/03/2020
1951,Esmeraldas,591083,7,392,1.05,-79.2,22/03/2020
1952,Galápagos,33042,0,11,-0.7999999999999999,-89.4,22/03/2020
1953,Guayas,4387434,125,5264,-2.183333,-79.883333,22/03/2020
1954,Imbabura,476257,4,440,0.362678,-78.130667,22/03/2020
1955,Loja,521154,6,530,-3.983333,-79.2,22/03/2020
1956,Los Ríos,921763,16,794,-1.8,-79.533333,22/03/2020
1957,Manabí,1562079,14,1561,-1.056181,-80.455217,22/03/2020
1958,Morona Santiago,196535,1,130,-2.3,-78.116667,22/03/2020
1959,Napo,133705,2,74,-0.989,-77.8159,22/03/2020
1960,Orellana,161338,1,99,-0.466667,-76.966667,22/03/2020
1961,Pastaza,114202,1,87,-1.066667,-78.001111,22/03/2020
1962,Pichincha,3228233,40,3126,-0.218611,-78.509722,22/03/2020
1963,Santa Elena,401178,5,313,-2.2267,-80.8583,22/03/2020
1964,Sto. Domingo Tsáchilas,511151,5,531,-0.254167,-79.171944,22/03/2020
1965,Sucumbíos,230503,2,159,0.084722,-76.882778,22/03/2020
1966,Tungurahua,590600,6,628,-1.241667,-78.619722,22/03/2020
1967,Zamora Chinchipe,120416,0,68,-4.12,-78.8,22/03/2020
1968,Azuay,881394,6,955,-2.897414,-79.004481,23/03/2020
1969,Bolívar,209933,2,192,-1.605556,-79.003056,23/03/2020
1970,Carchi,186869,4,164,0.81218,-77.71633,23/03/2020
1971,Cañar,281396,7,246,-2.733333,-78.833333,23/03/2020
1972,Chimborazo,524004,6,566,-1.674347,-78.648294,23/03/2020
1973,Cotopaxi,488716,3,425,-0.933333,-78.616667,23/03/2020
1974,El Oro,715751,9,750,-3.266667,-79.966667,23/03/2020
1975,Esmeraldas,591083,4,396,1.05,-79.2,23/03/2020
1976,Galápagos,33042,0,11,-0.7999999999999999,-89.4,23/03/2020
1977,Guayas,4387434,154,5418,-2.183333,-79.883333,23/03/2020
1978,Imbabura,476257,5,445,0.362678,-78.130667,23/03/2020
1979,Loja,521154,8,538,-3.983333,-79.2,23/03/2020
1980,Los Ríos,921763,12,806,-1.8,-79.533333,23/03/2020
1981,Manabí,1562079,23,1584,-1.056181,-80.455217,23/03/2020
1982,Morona Santiago,196535,0,130,-2.3,-78.116667,23/03/2020
1983,Napo,133705,0,74,-0.989,-77.8159,23/03/2020
1984,Orellana,161338,0,99,-0.466667,-76.966667,23/03/2020
1985,Pastaza,114202,0,87,-1.066667,-78.001111,23/03/2020
1986,Pichincha,3228233,30,3156,-0.218611,-78.509722,23/03/2020
1987,Santa Elena,401178,4,317,-2.2267,-80.8583,23/03/2020
1988,Sto. Domingo Tsáchilas,511151,8,539,-0.254167,-79.171944,23/03/2020
1989,Sucumbíos,230503,0,159,0.084722,-76.882778,23/03/2020
1990,Tungurahua,590600,9,637,-1.241667,-78.619722,23/03/2020
1991,Zamora Chinchipe,120416,2,70,-4.12,-78.8,23/03/2020
1992,Azuay,881394,12,967,-2.897414,-79.004481,24/03/2020
1993,Bolívar,209933,5,197,-1.605556,-79.003056,24/03/2020
1994,Carchi,186869,1,165,0.81218,-77.71633,24/03/2020
1995,Cañar,281396,6,252,-2.733333,-78.833333,24/03/2020
1996,Chimborazo,524004,6,572,-1.674347,-78.648294,24/03/2020
1997,Cotopaxi,488716,4,429,-0.933333,-78.616667,24/03/2020
1998,El Oro,715751,13,763,-3.266667,-79.966667,24/03/2020
1999,Esmeraldas,591083,2,398,1.05,-79.2,24/03/2020
2000,Galápagos,33042,0,11,-0.7999999999999999,-89.4,24/03/2020
2001,Guayas,4387434,220,5638,-2.183333,-79.883333,24/03/2020
2002,Imbabura,476257,3,448,0.362678,-78.130667,24/03/2020
2003,Loja,521154,6,544,-3.983333,-79.2,24/03/2020
2004,Los Ríos,921763,13,819,-1.8,-79.533333,24/03/2020
2005,Manabí,1562079,19,1603,-1.056181,-80.455217,24/03/2020
2006,Morona Santiago,196535,1,131,-2.3,-78.116667,24/03/2020
2007,Napo,133705,0,74,-0.989,-77.8159,24/03/2020
2008,Orellana,161338,0,99,-0.466667,-76.966667,24/03/2020
2009,Pastaza,114202,1,88,-1.066667,-78.001111,24/03/2020
2010,Pichincha,3228233,36,3192,-0.218611,-78.509722,24/03/2020
2011,Santa Elena,401178,7,324,-2.2267,-80.8583,24/03/2020
2012,Sto. Domingo Tsáchilas,511151,5,544,-0.254167,-79.171944,24/03/2020
2013,Sucumbíos,230503,0,159,0.084722,-76.882778,24/03/2020
2014,Tungurahua,590600,10,647,-1.241667,-78.619722,24/03/2020
2015,Zamora Chinchipe,120416,0,70,-4.12,-78.8,24/03/2020
2016,Azuay,881394,8,975,-2.897414,-79.004481,25/03/2020
2017,Bolívar,209933,2,199,-1.605556,-79.003056,25/03/2020
